ZipCode,Bedrooms,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
98003,2.0,61425.0,53000.0,72600.0,62950.0,75850.0,60400.0,73500.0,73500.0,92300.0,95500.0,113250.0,108250.0,108500.0,109225.0,115000.0,116750.0,129000.0,137000.0,135000.0,153000.0,162000.0,168475.0,185450.0,199500.0,245000.0,276250.0,288950.0,168150.0,158450.0,161500.0,143728.0,172000.0,189000.0,221950.0,200000.0,258500.0,292000.0,290875.0,347000.0,385000.0,447000.0
98003,3.0,68000.0,67800.0,72000.0,76450.0,75000.0,73250.0,89450.0,92500.0,111000.0,122000.0,124975.0,123500.0,130000.0,129000.0,134388.5,136500.0,146500.0,160000.0,172975.0,174000.0,184950.0,193660.0,217950.0,245000.0,288000.0,299950.0,263000.0,230000.0,208250.0,182475.0,173411.0,202250.0,225000.0,250000.0,280000.0,320000.0,345000.0,380000.0,418588.0,500000.0,520000.0
98003,4.0,64750.0,69900.0,97000.0,90000.0,86200.0,106150.0,105000.0,131950.0,139500.0,135000.0,150000.0,159950.0,157000.0,166225.0,166249.5,165000.0,170000.0,191950.0,205500.0,223700.0,240000.0,248250.0,282500.0,307450.0,325000.0,347000.0,329900.0,290000.0,259250.0,232500.0,209000.0,246400.0,285925.0,295000.0,322700.0,395000.0,410000.0,425000.0,489997.5,583500.0,658000.0
98003,5.0,109750.0,,127500.0,143250.0,161250.0,128000.0,87750.0,117500.0,138697.0,125000.0,130325.0,124950.0,130200.0,136500.0,155800.0,155000.0,147950.0,175000.0,202700.0,196250.0,207500.0,222475.0,251000.0,298500.0,342000.0,339950.0,337000.0,273250.0,318500.0,197000.0,229876.0,250000.0,259000.0,315000.0,325000.0,396500.0,450000.0,456000.0,544995.0,602500.0,755000.0
98003,6.0,,,,107000.0,,67000.0,128514.0,,72720.0,214500.0,176000.0,137000.0,199950.0,,163975.0,143950.0,168000.0,345000.0,183700.0,290000.0,250000.0,262495.0,317400.0,338250.0,532475.0,321575.0,260000.0,551250.0,343500.0,225400.0,294000.0,224000.0,375950.0,222000.0,458000.0,450000.0,455000.0,534500.0,850000.0,,
98003,7.0,,,,,,,,,,,219500.0,,228583.0,470000.0,87750.0,245000.0,136250.0,357000.0,165100.0,189000.0,302000.0,389000.0,212500.0,,488000.0,347000.0,334000.0,,,,354900.0,,,460000.0,,459500.0,500000.0,,490000.0,685000.0,
98003,8.0,,,,,,,,,,,,,,,,,860000.0,,,,520000.0,,,222000.0,,290300.0,,,,,,,,,300000.0,400000.0,,460000.0,,900000.0,
98004,1.0,,,530000.0,,,,,,,,,435000.0,560000.0,,,850000.0,2650000.0,,,,,,,,,229000.0,,,,,,,,,2363000.0,,5500000.0,,2500000.0,4550000.0,
98004,2.0,,74500.0,97500.0,112250.0,86500.0,89985.0,72750.0,227000.0,153750.0,278000.0,250000.0,153000.0,191950.0,189250.0,265000.0,301900.0,210000.0,295000.0,484500.0,289500.0,300000.0,487000.0,374875.0,500000.0,840000.0,702500.0,1241500.0,1480000.0,622000.0,588000.0,662000.0,600000.0,1065000.0,1625000.0,1310000.0,1156000.0,1068500.0,1325000.0,1590000.0,1650000.0,7000000.0
98004,3.0,89000.0,111000.0,90000.0,115000.0,100000.0,122500.0,190000.0,172500.0,204500.0,202500.0,187500.0,221250.0,233825.0,232250.0,239000.0,267000.0,310000.0,370000.0,359500.0,405000.0,429900.0,487500.0,567000.0,675000.0,810500.0,975000.0,969975.0,635000.0,710000.0,600500.0,746000.0,810000.0,953000.0,1230000.0,1243000.0,1475000.0,1562000.0,1620000.0,1572500.0,1937500.0,2620000.0
98004,4.0,94656.0,144750.0,161950.0,161475.0,176200.0,161500.0,200000.0,307250.0,397500.0,311250.0,317500.0,320000.0,282000.0,329500.0,355000.0,412000.0,435000.0,497750.0,572500.0,692000.0,559000.0,599684.5,749975.0,959000.0,1285000.0,1400000.0,1450000.0,946000.0,947500.0,899500.0,1099000.0,1132500.0,1300000.0,1584000.0,1706250.0,1915000.0,2250000.0,2180000.0,2199000.0,2800000.0,3220000.0
98004,5.0,131250.0,195750.0,180000.0,130000.0,197250.0,150250.0,147500.0,335000.0,614500.0,320000.0,295000.0,326250.0,352500.0,456875.0,430500.0,420500.0,565575.0,700000.0,629000.0,912000.0,697000.0,783143.0,890000.0,1100000.0,1245000.0,1527750.0,1550000.0,1212500.0,1050000.0,1100000.0,1096950.0,1507500.0,1632000.0,1980000.0,2410000.0,2670000.0,2890000.0,2900000.0,2950000.0,3858000.0,4643000.0
98004,6.0,147500.0,,182000.0,,305000.0,126250.0,115000.0,239500.0,,164000.0,537500.0,498000.0,386338.0,263875.0,500000.0,520000.0,440000.0,795000.0,382500.0,783975.0,699800.0,939000.0,1092500.0,1077500.0,1560000.0,1650000.0,1500000.0,1600000.0,1321000.0,833000.0,1250000.0,1474550.0,1553000.0,2500000.0,2360000.0,2672951.0,3365000.0,3212500.0,3511500.0,3900000.0,7500000.0
98004,7.0,,,,,,,367000.0,,,,,,525000.0,500000.0,,676250.0,,375000.0,3900000.0,,,1850000.0,680000.0,5995000.0,,,,,,,2527500.0,,,4900000.0,1050000.0,8288000.0,4635000.0,5300000.0,5125000.0,4735000.0,
98004,8.0,,,,,385000.0,,,,,,,,,,,,484000.0,585000.0,,,,,,,,,,,,,,,1650000.0,,,,,,4725000.0,,
98005,1.0,,,,,,,150000.0,,,,,,,257000.0,,,,,275000.0,,142835.0,,,,,,,,,,1513000.0,,,590000.0,,720000.0,,1890000.0,,,
98005,2.0,,,84400.0,120000.0,73475.0,120000.0,102000.0,120000.0,,190000.0,184000.0,150000.0,188250.0,185000.0,214000.0,210000.0,245000.0,235000.0,357075.0,261500.0,267500.0,288975.0,306500.0,355000.0,469500.0,660000.0,491500.0,362500.0,329050.0,,500000.0,407000.0,,550000.0,639940.0,682500.0,1165000.0,1251500.0,905000.0,1145000.0,
98005,3.0,90000.0,129065.5,106000.0,89500.0,107900.0,126975.0,115000.0,139000.0,210500.0,209500.0,172000.0,179725.0,185500.0,208000.0,210000.0,245000.0,264000.0,323607.0,349000.0,357500.0,349500.0,370000.0,434050.0,475000.0,586000.0,626650.0,555000.0,538100.0,473400.0,500000.0,550000.0,635000.0,634250.0,702500.0,780000.0,925000.0,1077500.0,1072500.0,1115000.0,1470000.0,2050000.0
98005,4.0,125700.0,130000.0,122475.0,131750.0,161000.0,130950.0,158950.0,179000.0,247500.0,210000.0,221475.0,249900.0,236500.0,269950.0,252500.0,302999.5,340000.0,376050.0,418500.0,425000.0,435000.0,475000.0,499950.0,620000.0,719000.0,785500.0,698250.0,572385.0,650000.0,572000.0,670000.0,740000.0,772325.0,841000.0,992500.0,1235000.0,1325000.0,1452500.0,1540000.0,1762500.0,2260000.0
98005,5.0,88000.0,135000.0,151000.0,140000.0,182500.0,119000.0,157500.0,225000.0,232500.0,365000.0,221000.0,225000.0,198500.0,348500.0,250500.0,288100.0,395000.0,422500.0,470000.0,407500.0,505000.0,507000.0,511250.0,693000.0,727000.0,1070000.0,875000.0,646500.0,512000.0,635000.0,920000.0,711000.0,935000.0,914000.0,995000.0,1150000.0,1475000.0,1462500.0,1492500.0,2490000.0,2550000.0
98005,6.0,,,102500.0,,159900.0,210000.0,89000.0,641000.0,,585000.0,214500.0,213800.0,223750.0,245000.0,271500.0,439500.0,389975.0,340000.0,485000.0,485000.0,465000.0,446000.0,702475.0,546440.0,892000.0,550000.0,690000.0,451050.0,957500.0,950000.0,590000.0,717500.0,1098000.0,195052.0,880944.0,1787500.0,1425000.0,1837500.0,2000000.0,2200000.0,
98005,7.0,,,,,,,,125000.0,,,,,,,159000.0,306500.0,,,,9141.0,,285000.0,507500.0,,,,,650000.0,480000.0,,,,,,1210000.0,,1330000.0,,1300000.0,,
98005,8.0,,,,,,,,,,,,,,,,240000.0,,,,377750.0,,346000.0,,,,,,,,760750.0,,,,,,,,,,,
98005,9.0,,,,,,96000.0,,,,,,,,169000.0,207000.0,226000.0,,,,,,,,,,,1230000.0,,570000.0,,,,,,,,,1220000.0,,,
98005,10.0,,,,,,,,,,,,,,,170000.0,,,,,280000.0,399000.0,,,,,,,,,,,,,,,,,,,,
98006,0.0,,,,,,,,,,,,,,,,518800.0,,,,,,,,,,,,,,,,,,,,,,,,,
98006,1.0,,,,125000.0,,,,,,,,,,,,,475000.0,,,,,,,,,,,625000.0,,,,400000.0,,,,,,,1500000.0,2200000.0,
98006,2.0,,63000.0,87500.0,63500.0,130750.0,117500.0,87950.0,117000.0,182000.0,149500.0,157750.0,172400.0,167000.0,220000.0,200000.0,180000.0,234700.0,199500.0,371790.0,277500.0,255000.0,260000.0,470000.0,410250.0,580000.0,488500.0,540000.0,360000.0,425000.0,730500.0,449000.0,438875.0,605625.0,471250.0,572500.0,731250.0,950000.0,822450.0,1283321.0,1498400.0,1000000.0
98006,3.0,116450.0,119500.0,97000.0,125500.0,113900.0,121890.0,134800.0,169000.0,207000.0,197500.0,193500.0,199000.0,208900.0,210000.0,216000.0,237000.0,269975.0,295500.0,302500.0,334000.0,338266.0,350000.0,392000.0,429900.0,515000.0,579000.0,527000.0,437000.0,450000.0,475000.0,499000.0,512500.0,579000.0,647500.0,675000.0,875000.0,901000.0,863000.0,935000.0,1277500.0,1380000.0
98006,4.0,127000.0,123000.0,133200.0,129200.0,136000.0,155250.0,150000.0,185000.0,257250.0,228000.0,239900.0,237250.0,279750.0,290000.0,289500.0,309975.0,359000.0,380000.0,429587.0,460000.0,437600.0,437700.0,492500.0,599200.0,650000.0,740000.0,670000.0,609000.0,640000.0,582000.0,637500.0,722500.0,745750.0,795000.0,891800.0,1105000.0,1150000.0,1080000.0,1157000.0,1477500.0,1868000.0
98006,5.0,148500.0,135000.0,155000.0,121500.0,120500.0,162000.0,145000.0,199418.0,280000.0,303500.0,226500.0,270000.0,289750.0,242000.0,250750.0,357000.0,379975.0,473500.0,489500.0,499950.0,517500.0,544500.0,560000.0,667500.0,770000.0,722500.0,700000.0,649000.0,665000.0,640000.0,665000.0,760000.0,866059.0,865000.0,905040.0,1160000.0,1324500.0,1350000.0,1360000.0,1632000.0,1935000.0
98006,6.0,104950.0,132950.0,,105975.0,172000.0,121900.0,207000.0,192500.0,232000.0,280500.0,321000.0,205000.0,226000.0,224071.0,406000.0,319500.0,549225.0,517000.0,767500.0,586499.0,429500.0,526500.0,690900.0,749475.0,704000.0,985000.0,657500.0,955000.0,595000.0,850000.0,867000.0,806500.0,936888.0,1125000.0,1088995.0,1354000.0,1250000.0,1600000.0,1960000.0,1900000.0,
98006,7.0,86000.0,,,,,19700.0,,,194000.0,,670000.0,,272500.0,415000.0,393000.0,481000.0,229000.0,,286000.0,252500.0,282000.0,414950.0,3189000.0,1225000.0,456100.0,595000.0,753820.0,450000.0,875000.0,2450000.0,1450000.0,358000.0,1240000.0,600000.0,,803000.0,1555000.0,1040000.0,2125000.0,2107000.0,
98006,8.0,,75000.0,,,,,,,,,,,,189950.0,210000.0,,218000.0,,332250.0,348000.0,,,390000.0,,570000.0,,,,,409500.0,440000.0,,599000.0,650500.0,1100000.0,,,,,,
98006,9.0,,,,,,,,,,,,,478750.0,,,,,219950.0,,,,,,,449950.0,,,,,,,,459900.0,,625000.0,,,,,,
98006,10.0,,,,,,,,,,,,,,,,,,,,,,256000.0,,,,,,,,,,,,509000.0,,,,,,,
98006,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750000.0,
98007,2.0,,,,78000.0,,,,,,,133000.0,120000.0,127250.0,,150000.0,,180000.0,212000.0,188000.0,,226375.0,243000.0,327500.0,352450.0,,397500.0,,,,,418250.0,394750.0,450000.0,590000.0,,,,622225.0,,865000.0,
98007,3.0,92750.0,87500.0,83600.0,82475.0,74000.0,92000.0,127000.0,141000.0,152000.0,137975.0,147000.0,147000.0,155500.0,155000.0,162000.0,175250.0,230950.0,234700.0,248000.0,262000.0,265400.0,274950.0,312000.0,389500.0,429250.0,451000.0,406000.0,370000.0,382500.0,338000.0,355000.0,425000.0,461500.0,550000.0,598000.0,680000.0,755000.0,785350.0,849000.0,1050000.0,1347500.0
98007,4.0,158075.5,84500.0,107225.0,84670.0,99475.0,158000.0,98000.0,129950.0,200000.0,173000.0,168250.0,170000.0,172000.0,182350.0,194000.0,196000.0,230000.0,267000.0,297000.0,299500.0,340000.0,330000.0,369950.0,419450.0,525000.0,560000.0,517337.5,454000.0,406000.0,472000.0,415950.0,475000.0,585950.0,599975.0,735000.0,825000.0,917500.0,833095.0,881250.0,1205000.0,1400000.0
98007,5.0,85500.0,80193.0,92500.0,93000.0,87500.0,93750.0,108000.0,132000.0,205000.0,173000.0,180750.0,160500.0,183200.0,174475.0,185500.0,216500.0,230000.0,270000.0,297500.0,295500.0,303000.0,325000.0,355000.0,430250.0,522500.0,568500.0,674000.0,785000.0,410000.0,392500.0,407190.0,505769.0,567500.0,950000.0,850000.0,892500.0,865500.0,971000.0,990000.0,1275000.0,1525000.0
98007,6.0,,89000.0,,105000.0,,138750.0,111500.0,164000.0,,171500.0,153550.0,176000.0,167250.0,194000.0,162000.0,200000.0,260000.0,269000.0,222500.0,204792.5,282500.0,,390000.0,514750.0,323750.0,522000.0,475000.0,425000.0,437750.0,390000.0,289199.0,468750.0,560150.0,627500.0,760000.0,908150.0,1645000.0,,935000.0,1290500.0,1685000.0
98007,7.0,,,281000.0,,,,89500.0,,,173000.0,,142000.0,215500.0,,147900.0,,,,745000.0,180000.0,775000.0,375000.0,,470500.0,,,,,,,887000.0,,,,362500.0,1030000.0,275430.0,,1225000.0,1450000.0,
98007,8.0,,,,,,,,,,,,,,,196000.0,,,,,330000.0,,,365000.0,,,,,,,,,,,,,,,,,1700000.0,
98007,9.0,,,,,,,,,,,,180000.0,,153950.0,,,,164000.0,,94474.0,,,540000.0,,600000.0,,,,,,700000.0,,,,,,,,1635000.0,,
98007,11.0,,,,,,,,,,,,,,142000.0,,,,233000.0,,,,,,,,,,,,850000.0,,,,,,,,,1650000.0,,
98008,1.0,,,,,,,,,,,169000.0,,,,236000.0,,,257000.0,75000.0,,,,,,502004.0,1000000.0,1200000.0,1827000.0,,,,462000.0,,,,,1500000.0,,,1875000.0,3400000.0
98008,2.0,107500.0,,,109100.0,180000.0,120950.0,300750.0,260000.0,445000.0,156950.0,136000.0,143975.0,165000.0,185500.0,186500.0,310000.0,249200.0,232500.0,282000.0,569750.0,315000.0,252300.0,379950.0,498000.0,524000.0,642500.0,1121000.0,566875.0,520000.0,323000.0,347500.0,632500.0,460000.0,770000.0,500000.0,,1800000.0,1100000.0,819000.0,1625000.0,
98008,3.0,83500.0,83725.0,81250.0,81625.0,77500.0,84000.0,106500.0,117500.0,168500.0,148250.0,150000.0,154000.0,161000.0,165000.0,168725.0,193500.0,208000.0,224490.0,250000.0,245000.0,270000.0,268000.0,313000.0,372500.0,439725.0,499950.0,466500.0,393000.0,379250.0,346000.0,392000.0,448874.0,465750.0,530000.0,600000.0,700000.0,818000.0,806000.0,883000.0,1063000.0,1292500.0
98008,4.0,88000.0,97500.0,99950.0,108500.0,98250.0,96380.0,129000.0,130000.0,186975.0,168500.0,179750.0,175000.0,185000.0,186000.0,209950.0,223900.0,253000.0,270000.0,295975.0,287500.0,314500.0,344000.0,360000.0,435000.0,530000.0,552500.0,525000.0,475000.0,493500.0,450000.0,461250.0,525000.0,570000.0,615000.0,727500.0,850000.0,920000.0,887500.0,1000000.0,1316000.0,1635000.0
98008,5.0,78450.0,97000.0,117000.0,110000.0,90000.0,107500.0,94000.0,125000.0,187500.0,158200.0,174250.0,179800.0,178975.0,212500.0,220000.0,219000.0,263000.0,280000.0,301500.0,312500.0,339000.0,335000.0,375500.0,470000.0,566500.0,585500.0,585000.0,457500.0,464000.0,388500.0,471500.0,548750.0,606500.0,666000.0,730000.0,869000.0,994000.0,1050000.0,1255000.0,1340000.0,1667500.0
98008,6.0,87095.0,89950.0,88250.0,112250.0,109975.0,154000.0,118075.0,,194450.0,237500.0,198750.0,178000.0,179750.0,185500.0,185000.0,219950.0,255000.0,288425.0,377000.0,466225.0,306000.0,299900.0,365500.0,480000.0,557500.0,608500.0,532500.0,306915.0,444500.0,517500.0,513500.0,560400.0,558000.0,765000.0,673000.0,1121000.0,1000000.0,987500.0,1249500.0,1545500.0,
98008,7.0,,95000.0,,,,,119725.0,,,,212500.0,183838.0,165000.0,195000.0,162500.0,221375.0,326000.0,252000.0,267745.0,300000.0,,363000.0,272500.0,,680475.0,801000.0,522500.0,690000.0,466683.5,,640000.0,1365125.0,,1080000.0,800000.0,,740000.0,757500.0,1050000.0,1692500.0,
98008,8.0,,,,,,,97000.0,,,,210000.0,,147250.0,207500.0,245000.0,330000.0,247475.0,445000.0,,294000.0,315000.0,273250.0,,379000.0,749500.0,495000.0,,,,482699.0,,,,814250.0,,,,,1310000.0,1635000.0,
98008,9.0,,,,,,,,,,,150000.0,166000.0,,,,211000.0,,,,351500.0,,,657000.0,,550000.0,775000.0,,,,,,,,,,,,1720000.0,,,1700000.0
98009,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600057.0,649995.0,,,,
98009,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450000.0,,
98010,0.0,,,,,,,,,,,,,,,,,,73000.0,,,,,,,,,,,,,,,,106000.0,,,,,237500.0,,
98010,1.0,,,24950.0,85000.0,,25000.0,50500.0,35000.0,24400.0,,,,117500.0,65000.0,,117208.0,136000.0,176200.0,185000.0,90000.0,177500.0,140000.0,,189950.0,136677.0,160000.0,,,,,213000.0,260000.0,330000.0,200000.0,,470000.0,347500.0,117500.0,411125.0,385000.0,
98010,2.0,,67622.5,73750.0,,76000.0,135000.0,,63300.0,55000.0,61518.0,94500.0,81400.0,132400.0,75600.0,95500.0,175250.0,171975.0,134804.0,118500.0,118000.0,212600.0,208500.0,191000.0,193000.0,258450.0,237325.0,127500.0,240000.0,195000.0,291260.0,114000.0,151725.0,191500.0,329950.0,180125.0,325000.0,287500.0,277925.0,367500.0,452500.0,1531750.0
98010,3.0,80000.0,78000.0,58700.0,55000.0,70450.0,77000.0,107760.5,157500.0,123900.0,117750.0,116000.0,127000.0,136275.0,142400.0,155990.0,164505.0,187995.0,177950.0,179950.0,200000.0,198500.0,210000.0,211000.0,263700.0,297950.0,310000.0,287000.0,230000.0,215000.0,227500.0,170000.0,239500.0,258000.0,325000.0,320500.0,350000.0,389500.0,408000.0,437500.0,575000.0,586500.0
98010,4.0,,120000.0,60000.0,110000.0,91125.0,96750.0,148394.0,70000.0,310117.0,,109950.0,126250.0,165000.0,152370.0,191990.0,182500.0,243500.0,215000.0,301250.0,230000.0,267500.0,360000.0,297950.0,341100.0,337000.0,358750.0,427500.0,490000.0,267250.0,251250.0,333000.0,339363.5,393200.0,355500.0,523250.0,434975.0,608097.0,470425.0,625000.0,644950.0,755000.0
98010,5.0,,,,,,,313000.0,360000.0,,,,170000.0,189975.0,186740.0,158500.0,89950.0,320000.0,242475.0,241800.0,442300.0,277999.5,429000.0,229400.0,344975.0,595413.0,315000.0,235000.0,830000.0,537475.0,333500.0,427500.0,293500.0,,260999.5,558975.0,657775.0,574975.0,532500.0,611950.0,1787286.5,
98010,6.0,,,,,,,,,,,,,238100.0,,349950.0,,319975.0,,322500.0,,,,,,742500.0,,,,,,,,,484888.0,,,,,,1748000.0,
98011,0.0,,,,,,,,,,,,,,,,,310000.0,,291780.0,,,,,,,,,,,,,,,,,,,,,,
98011,1.0,,,78290.0,,,,,,,,106950.0,97500.0,,,124950.0,,,250000.0,215000.0,,,,205000.0,337000.0,,,,,,,210000.0,385000.0,,,,,,1300000.0,550000.0,3964500.0,
